what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1393928121889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393928123984
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393928150423
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393928151538
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393928156173
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393928156777
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1393928159937
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1393928160113
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1393928160273
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1393928160449
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1393928160609
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1393928160769
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1393928160929
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1393928161121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393928165428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393928176001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928183018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928361827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928362430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928384590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928385401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928419057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928420940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928421323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928421858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928423046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928423577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928425162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928425561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928426417
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393928428589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393928464530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928467359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928468067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928468646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928469093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928501914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928527966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928529629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928559228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928561211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928562435
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1393928566052
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1393928594277
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1393928595108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393928596801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928599192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928607660
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1393928613703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1393928619697
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1393928625029
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1393928625285
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1393928625477
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1393928625701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1393928637127
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1393928643798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1393928652962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393928654226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1393928662067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928667992
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1393928668022
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.line",1393928668841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393928668883
